,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
9213,220086617,FASTNER BRG END PLATE,547,809,0,2028,1,1,3,5,3,1,
9214,220086617,FASTNER BRG END PLATE,547,809,0,2029,1,1,3,5,3,1,
9215,220086617,FASTNER BRG END PLATE,547,809,0,2030,1,1,3,5,3,1,
9216,220086617,FASTNER BRG END PLATE,547,809,0,2031,1,1,3,5,3,1,
9217,220086617,FASTNER BRG END PLATE,547,809,0,2032,1,1,3,5,3,1,
9218,220086617,FASTNER BRG END PLATE,547,809,0,2033,1,1,3,5,3,1,
9219,220086617,FASTNER BRG END PLATE,547,809,0,2034,1,1,3,5,3,1,
9220,220086618,GRUB SCREW,547,809,0,2025,1,1,3,5,5,0,
9221,220086618,GRUB SCREW,547,809,0,2026,1,1,3,5,4,1,
9222,220086618,GRUB SCREW,547,809,0,2027,1,1,3,5,3,1,
9223,220086618,GRUB SCREW,547,809,0,2028,1,1,3,5,3,1,
9224,220086618,GRUB SCREW,547,809,0,2029,1,1,3,5,3,1,
9225,220086618,GRUB SCREW,547,809,0,2030,1,1,3,5,3,1,
9226,220086618,GRUB SCREW,547,809,0,2031,1,1,3,5,3,1,
9227,220086618,GRUB SCREW,547,809,0,2032,1,1,3,5,3,1,
9228,220086618,GRUB SCREW,547,809,0,2033,1,1,3,5,3,1,
9229,220086618,GRUB SCREW,547,809,0,2034,1,1,3,5,3,1,
9230,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2025,1,1,3,6,5,1,
9231,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2026,1,1,3,6,4,1,
9232,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2027,1,1,3,6,3,1,
9233,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2028,1,1,3,6,2,1,
9234,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2029,1,1,3,6,2,2,
9235,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2030,1,1,3,6,2,1,
9236,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2031,1,1,3,6,2,1,
9237,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2032,1,1,3,6,3,1,
9238,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2033,1,1,3,6,3,1,
9239,220086621,R.T.D JOURNAL BEARING (D.E & N.D.E),758,809,0,2034,1,1,3,6,3,1,
9240,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2025,1,1,3,6,5,1,
9241,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2026,1,1,3,6,4,1,
9242,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2027,1,1,3,6,3,1,
9243,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2028,1,1,3,6,2,1,
9244,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2029,1,1,3,6,2,2,
9245,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2030,1,1,3,6,2,1,
9246,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2031,1,1,3,6,2,1,
9247,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2032,1,1,3,6,3,1,
9248,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2033,1,1,3,6,3,1,
9249,220086622,"R.T.D THRUST BEARING, INBOARD & OUTBOARD",758,809,0,2034,1,1,3,6,3,1,
9250,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2025,1,1,2,4,3,1,
9251,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2026,1,1,2,4,2,1,
9252,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2027,1,1,2,4,1,1,
9253,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2028,1,1,2,4,1,2,
9254,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2029,1,1,2,4,1,1,
9255,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2030,1,1,2,4,2,1,
9256,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2031,1,1,2,4,2,1,
9257,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2032,1,1,2,4,2,1,
9258,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2033,1,1,2,4,2,1,
9259,220086936,DIFFERENTIAL PRESSURE SWITCH,520,520,0,2034,1,1,2,4,2,1,
9260,220086937,TEMPERATURE SWITCH,519,519,0,2025,2,2,4,8,6,2,
9261,220086937,TEMPERATURE SWITCH,519,519,0,2026,2,2,4,8,4,2,
9262,220086937,TEMPERATURE SWITCH,519,519,0,2027,2,2,4,8,2,2,
9263,220086937,TEMPERATURE SWITCH,519,519,0,2028,2,2,4,8,2,4,
9264,220086937,TEMPERATURE SWITCH,519,519,0,2029,2,2,4,8,2,2,
9265,220086937,TEMPERATURE SWITCH,519,519,0,2030,2,2,4,8,4,2,
9266,220086937,TEMPERATURE SWITCH,519,519,0,2031,2,2,4,8,4,2,
9267,220086937,TEMPERATURE SWITCH,519,519,0,2032,2,2,4,8,4,2,
9268,220086937,TEMPERATURE SWITCH,519,519,0,2033,2,2,4,8,4,2,
9269,220086937,TEMPERATURE SWITCH,519,519,0,2034,2,2,4,8,4,2,
9270,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2025,3,3,6,12,15,0,
9271,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2026,3,3,6,12,12,0,
9272,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2027,3,3,6,12,9,3,
9273,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2028,5,5,10,20,6,11,
9274,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2029,16,16,32,64,4,49,
9275,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2030,1,1,2,4,11,0,
9276,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2031,1,1,2,4,59,0,
9277,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2032,5,5,10,20,58,0,
9278,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2033,5,5,10,20,53,0,
9279,220087412,FLOAT TYPE LEVEL SWITCH,598,598,0,2034,5,5,10,20,48,0,
9280,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2025,4,4,12,24,26,0,
9281,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2026,3,3,9,18,22,0,
9282,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2027,4,4,12,24,19,5,
9283,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2028,1,1,3,6,15,0,
9284,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2029,1,1,3,6,14,0,
9285,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2030,20,20,60,120,18,102,
9286,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2031,1,1,3,6,0,0,
9287,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2032,7,7,21,42,0,0,
9288,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2033,5,5,15,30,102,0,
9289,220087489,"MOTHER BOARD, HART WITH EXPLOSION PROTE*",1024,1024,0,2034,7,7,21,42,97,0,
9290,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2025,4,4,12,24,26,0,
9291,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2026,3,3,9,18,22,0,
9292,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2027,4,4,12,24,19,5,
9293,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2028,1,1,3,6,15,0,
9294,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2029,1,1,3,6,14,0,
9295,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2030,20,20,60,120,18,102,
9296,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2031,1,1,3,6,0,0,
9297,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2032,7,7,21,42,0,0,
9298,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2033,5,5,15,30,102,0,
9299,220087491,PNEUMATIC BLOCK (VALVE SINGLE ACTING IN*,1024,1024,0,2034,7,7,21,42,97,0,
9300,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2025,2,2,4,8,6,2,
9301,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2026,1,1,2,4,4,0,
9302,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2027,2,2,4,8,3,3,
9303,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2028,1,1,2,4,1,0,
9304,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2029,1,1,2,4,3,1,
9305,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2030,8,8,16,32,2,29,
9306,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2031,1,1,2,4,1,0,
9307,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2032,3,3,6,12,29,0,
9308,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2033,2,2,4,8,26,0,
9309,220087615,"ADAPTOR  4''O RING ,ELBOW , STACK DISTRI",569,569,0,2034,3,3,6,12,24,0,
9310,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2025,1,1,2,4,5,0,
9311,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2026,1,1,2,4,4,0,
9312,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2027,1,1,2,4,3,1,
9313,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2028,1,1,2,4,2,1,
9314,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2029,1,1,2,4,2,1,
9315,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2030,4,4,8,16,2,13,
9316,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2031,1,1,2,4,1,0,
9317,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2032,2,2,4,8,13,0,
9318,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2033,1,1,2,4,11,0,
9319,220087616,"FRP FILTER,6'' FLANGED,TYPE 3672",569,569,0,2034,2,2,4,8,10,0,
9320,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2025,2,2,4,8,6,2,
9321,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2026,1,1,2,4,4,0,
9322,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2027,2,2,4,8,3,3,
9323,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2028,1,1,2,4,1,0,
9324,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2029,1,1,2,4,3,1,
9325,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2030,8,8,16,32,2,29,
9326,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2031,1,1,2,4,1,0,
9327,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2032,3,3,6,12,29,0,
9328,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2033,2,2,4,8,26,0,
9329,220087617,"GF PVC ,ADAPTOR BUSH  EQUAL ,D75 - 2 1/2",408,408,0,2034,3,3,6,12,24,0,
9330,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2025,1,1,2,4,5,0,
9331,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2026,1,1,2,4,4,0,
9332,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2027,1,1,2,4,3,1,
9333,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2028,1,1,2,4,2,1,
9334,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2029,1,1,2,4,2,1,
9335,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2030,4,4,8,16,2,13,
9336,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2031,1,1,2,4,1,0,
9337,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2032,2,2,4,8,13,0,
9338,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2033,1,1,2,4,11,0,
9339,220087618,"GFPVCREDBUSH SHORT PATTERN,D63 - D40",569,569,0,2034,2,2,4,8,10,0,
9340,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2025,1,1,2,4,5,0,
9341,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2026,1,1,2,4,4,0,
9342,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2027,1,1,2,4,3,1,
9343,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2028,1,1,2,4,2,1,
9344,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2029,1,1,2,4,2,1,
9345,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2030,4,4,8,16,2,13,
9346,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2031,1,1,2,4,1,0,
9347,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2032,2,2,4,8,13,0,
9348,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2033,1,1,2,4,11,0,
9349,220087619,"GF PVC ,ADAPTOR SOCKET D75 - 2 1/2""",569,569,0,2034,2,2,4,8,10,0,
9350,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2025,1,1,2,4,5,0,
9351,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2026,1,1,2,4,4,0,
9352,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2027,1,1,2,4,3,1,
9353,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2028,1,1,2,4,2,1,
9354,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2029,1,1,2,4,2,1,
9355,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2030,4,4,8,16,2,13,
9356,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2031,1,1,2,4,1,0,
9357,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2032,2,2,4,8,13,0,
9358,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2033,1,1,2,4,11,0,
9359,220087620,GF PVC TANK ADAPTOR D50 - D63,408,408,0,2034,2,2,4,8,10,0,
9360,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2025,1,1,2,4,5,0,
9361,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2026,1,1,2,4,4,0,
9362,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2027,1,1,2,4,3,1,
9363,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2028,1,1,2,4,2,1,
9364,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2029,1,1,2,4,2,1,
9365,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2030,4,4,8,16,2,13,
9366,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2031,1,1,2,4,1,0,
9367,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2032,2,2,4,8,13,0,
9368,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2033,1,1,2,4,11,0,
9369,220087621,"GF PVC 90 MM OD X 6.7 MM THK ,PN16",569,569,0,2034,2,2,4,8,10,0,
9370,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2025,1,1,2,4,3,1,
9371,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2026,1,1,2,4,2,1,
9372,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2027,1,1,2,4,1,1,
9373,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2028,1,1,2,4,1,2,
9374,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2029,1,1,2,4,1,1,
9375,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2030,2,2,4,8,2,5,
9376,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2031,1,1,2,4,1,0,
9377,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2032,1,1,2,4,5,0,
9378,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2033,1,1,2,4,4,0,
9379,220087622,"GF PVC,ELBOW 45 DEG.D90",569,569,0,2034,1,1,2,4,3,1,
9380,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2025,1,1,2,4,5,0,
9381,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2026,1,1,2,4,4,0,
9382,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2027,1,1,2,4,3,1,
9383,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2028,1,1,2,4,2,1,
9384,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2029,1,1,2,4,2,1,
9385,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2030,4,4,8,16,2,13,
9386,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2031,1,1,2,4,1,0,
9387,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2032,2,2,4,8,13,0,
9388,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2033,1,1,2,4,11,0,
9389,220087623,GF PVC TEE 90 DEG. D 90 EQUAL,569,569,0,2034,2,2,4,8,10,0,
9390,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2025,1,1,2,4,5,0,
9391,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2026,1,1,2,4,4,0,
9392,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2027,1,1,2,4,3,1,
9393,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2028,1,1,2,4,2,1,
9394,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2029,1,1,2,4,2,1,
9395,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2030,4,4,8,16,2,13,
9396,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2031,1,1,2,4,1,0,
9397,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2032,2,2,4,8,13,0,
9398,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2033,1,1,2,4,11,0,
9399,220087624,"GF PVC RED BUSH SHORT PATTERN, D63-D50",568,568,0,2034,2,2,4,8,10,0,
9400,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2025,2,2,4,8,6,2,
9401,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2026,1,1,2,4,4,0,
9402,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2027,2,2,4,8,3,3,
9403,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2028,1,1,2,4,1,0,
9404,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2029,1,1,2,4,3,1,
9405,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2030,6,6,12,24,2,21,
9406,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2031,1,1,2,4,1,0,
9407,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2032,3,3,6,12,21,0,
9408,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2033,2,2,4,8,18,0,
9409,220087625,"GF PVC RED BUSH SHORT PATTERN, D90-D50",568,568,0,2034,3,3,6,12,16,0,
9410,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2025,2,2,4,8,6,2,
9411,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2026,1,1,2,4,4,0,
9412,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2027,2,2,4,8,3,3,
9413,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2028,1,1,2,4,1,0,
9414,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2029,1,1,2,4,3,1,
9415,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2030,6,6,12,24,2,21,
9416,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2031,1,1,2,4,1,0,
9417,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2032,3,3,6,12,21,0,
9418,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2033,2,2,4,8,18,0,
9419,220087626,GF PVC ADAPTOR SOCKET NIPLE  D50-D63-2'',568,568,0,2034,3,3,6,12,16,0,
9420,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2025,1,1,2,4,3,1,
9421,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2026,1,1,2,4,2,1,
9422,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2027,1,1,2,4,1,1,
9423,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2028,1,1,2,4,1,2,
9424,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2029,1,1,2,4,1,1,
9425,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2030,2,2,4,8,2,5,
9426,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2031,1,1,2,4,1,0,
9427,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2032,1,1,2,4,5,0,
9428,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2033,1,1,2,4,4,0,
9429,220087630,"GF PVC CONE CHECK VALVE D 75, SOCKET TYP",568,568,0,2034,1,1,2,4,3,1,
9430,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2025,1,1,2,4,3,1,
9431,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2026,1,1,2,4,2,1,
9432,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2027,1,1,2,4,1,1,
9433,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2028,1,1,2,4,1,2,
9434,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2029,1,1,2,4,1,1,
9435,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2030,1,1,2,4,2,1,
9436,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2031,1,1,2,4,2,1,
9437,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2032,1,1,2,4,2,1,
9438,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2033,1,1,2,4,2,1,
9439,220087632,"RELIEF V/V 1'' NPTM X 1'' NPTF, 71.4 BAR",568,568,0,2034,1,1,2,4,2,1,
9440,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2025,1,1,2,4,5,0,
9441,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2026,1,1,2,4,4,0,
9442,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2027,1,1,2,4,3,1,
9443,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2028,1,1,2,4,2,1,
9444,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2029,1,1,2,4,2,1,
9445,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2030,4,4,8,16,2,13,
9446,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2031,1,1,2,4,1,0,
9447,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2032,2,2,4,8,13,0,
9448,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2033,1,1,2,4,11,0,
9449,220087740,"8 CHANNEL RLYCARD, 24 VDC OMRON 10A",568,568,0,2034,2,2,4,8,10,0,
9450,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2025,1,1,2,4,3,1,
9451,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2026,1,1,2,4,2,1,
9452,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2027,1,1,2,4,1,1,
9453,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2028,1,1,2,4,1,2,
9454,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2029,1,1,2,4,1,1,
9455,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2030,1,1,2,4,2,1,
9456,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2031,1,1,2,4,2,1,
9457,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2032,1,1,2,4,2,1,
9458,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2033,1,1,2,4,2,1,
9459,220087741,MINIATURE RLY TELMECH BASE FOR 2 C/O,568,568,0,2034,1,1,2,4,2,1,
9460,220087742,MINIATURE RLY TELMECH BASE FOR 2 C/O 12A,568,568,0,2025,1,1,2,4,3,1,
9461,220087742,MINIATURE RLY TELMECH BASE FOR 2 C/O 12A,568,568,0,2026,1,1,2,4,2,1,
9462,220087742,MINIATURE RLY TELMECH BASE FOR 2 C/O 12A,568,568,0,2027,1,1,2,4,1,1,
